FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
186,203194,32.481699999999996,-93.785600000000002,Louisiana State Exhibit Museum,16.499530000000000,0.5200000,3,0.000000000000000,247.000000000000000,2,0.3300000
187,203196,19.725600000000000,-155.093999999999990,Lyman Museum and Mission House,0.000000000000000,0.0000000,0,0.000000000000000,180.000000000000000,2,0.4600000
188,203197,30.439399999999999,-84.283299999999997,Mary Brogan Museum of Art and Science,17.444260000000000,0.5500000,3,0.000000000000000,249.000000000000000,2,0.0400000
189,203202,42.733100000000000,-84.487200000000001,Michigan State University Museum,15.038710000000000,0.4700000,3,0.000000000000000,251.000000000000000,3,0.1300000
190,203203,34.517800000000001,-93.116699999999994,Mid America Science Museum,8.584059999999999,0.2700000,3,1.000000000000000,144.000000000000000,1,1.0800000
191,203204,0.000000000000000,0.000000000000000,Millard Sheets Gallery,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
192,203205,38.963600000000000,-77.609700000000004,Mount Zion Church Preservation Association,9.058320000000000,0.2800000,3,0.000000000000000,93.000000000000000,1,0.0300000
193,203206,18.393599999999999,-65.994399999999999,Museo de Arte de Puerto Rico,0.000000000000000,0.0000000,0,0.000000000000000,251.000000000000000,3,0.3100000
194,203207,0.000000000000000,0.000000000000000,Museo del Canal Interoceánico de Panamá,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
195,203208,40.706195000000001,-74.009187999999995,Museum of American Finance,14.130630000000000,0.4400000,3,0.000000000000000,253.000000000000000,3,0.1200000
196,203209,33.774400000000000,-118.180000000000010,Museum of Latin American Art,19.161400000000000,0.6000000,3,0.000000000000000,246.000000000000000,2,0.0200000
197,203210,30.318600000000000,-81.659999999999997,Museum of Science and History,17.209019999999999,0.5400000,3,0.000000000000000,244.000000000000000,2,0.0600000
198,203212,0.000000000000000,0.000000000000000,National Canal Museum/Hugh Moore Historical Park & Museums,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
199,203214,39.951400000000000,-75.148600000000002,National Museum of American Jewish History,19.048520000000000,0.6000000,3,0.000000000000000,254.000000000000000,3,0.0100000
200,203215,0.000000000000000,0.000000000000000,National Museum of Industrial History,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
201,203216,0.000000000000000,0.000000000000000,National Music Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
202,203217,39.096100000000000,-84.512500000000003,National Underground Railroad Freedom Center,16.761180000000000,0.5200000,3,0.000000000000000,255.000000000000000,3,0.0600000
203,203222,42.652500000000003,-73.756699999999995,New York State Museum,18.316040000000001,0.5700000,3,0.000000000000000,245.000000000000000,2,0.0200000
204,203223,35.782179999999997,-78.639570000000006,North Carolina Museum of Natural Sciences,16.200109999999999,0.5100000,3,0.000000000000000,252.000000000000000,3,0.0700000
205,203224,35.687157999999997,-80.433915999999996,North Carolina Transportation Museum,12.560570000000000,0.3900000,3,1.000000000000000,237.000000000000000,2,1.0700001
206,203225,47.656100000000002,-117.446000000000000,Northwest Museum of Arts and Culture,16.281810000000000,0.5100000,3,0.000000000000000,240.000000000000000,2,0.3400000
207,203226,29.954400000000000,-90.075000000000003,Ogden Museum of Southern Art,18.963860000000000,0.5900000,3,0.000000000000000,251.000000000000000,3,0.0100000
208,203227,30.394400000000001,-88.888099999999994,Ohr-O'Keefe Museum of Art,14.427700000000000,0.4500000,3,0.000000000000000,216.000000000000000,2,0.1000000
209,203229,32.298099999999998,-90.180000000000007,Old Capitol Museum of Mississippi History,17.358139999999999,0.5400000,3,0.000000000000000,253.000000000000000,3,0.0000000
210,203230,0.000000000000000,0.000000000000000,Origins Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
211,203232,39.290300000000002,-76.614699999999999,Reginald F. Lewis Museum of Maryland African American Histor,18.348949999999999,0.5700000,3,0.000000000000000,255.000000000000000,3,0.0400000
212,203235,41.836399999999998,-89.480800000000002,Ronald Reagan Boyhood Home Preservation Foundation,13.995110000000000,0.4400000,3,0.000000000000000,245.000000000000000,2,0.0600000
213,203236,40.806399999999996,-73.938100000000006,The Jazz Museum in Harlem,18.305669999999999,0.5700000,3,0.000000000000000,253.000000000000000,3,0.1000000
214,203237,29.191900000000000,-81.036400000000000,The Museum of Arts and Sciences,13.869949999999999,0.4300000,3,0.000000000000000,239.000000000000000,2,0.1700000
215,203238,37.939399999999999,-107.863000000000000,The Pinhead Institute,7.797530000000000,0.2400000,3,1.000000000000000,204.000000000000000,2,0.6900000
216,203239,32.724400000000003,-117.165000000000010,San Diego Natural History Museum,23.064769999999999,0.7200000,3,0.000000000000000,246.000000000000000,2,0.0000000
217,203241,35.253100000000003,-81.158900000000003,Schiele Museum of Natural History & Lynn Planetarium,13.606190000000000,0.4300000,3,0.000000000000000,248.000000000000000,2,0.0200000
218,203243,0.000000000000000,0.000000000000000,Southern Museum of Civil War & Locomotive History,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
219,203245,32.078899999999997,-81.095299999999995,Telfair Museum of Art,16.772680000000001,0.5200000,3,0.000000000000000,253.000000000000000,3,0.1400000
220,203246,39.953099999999999,-75.151700000000005,The African American Museum in Philadelphia,18.044530000000002,0.5600000,3,0.000000000000000,254.000000000000000,3,0.0100000
221,203247,29.426100000000002,-98.496700000000004,The Alameda,17.926900000000000,0.5600000,3,0.000000000000000,255.000000000000000,3,0.0700000
222,203248,35.234400000000001,-80.766700000000000,The Charlotte Museum of History,14.511870000000000,0.4500000,3,0.000000000000000,243.000000000000000,2,0.4400000
223,203249,33.347200000000001,-105.563999999999990,The Hubbard Museum of the American West,8.383860000000000,0.2600000,3,0.000000000000000,37.000000000000000,0,0.1400000
224,203250,42.496699999999997,-90.660600000000002,The National Mississippi River Museum and Aquarium,11.195380000000000,0.3500000,3,0.000000000000000,237.000000000000000,2,0.1300000
225,203251,32.783099999999997,-96.766099999999994,The Women's Museum:  An Institute for the Future,19.105720000000002,0.6000000,3,0.000000000000000,251.000000000000000,3,0.0100000
226,203252,38.891399999999997,-77.030000000000001,USDA Visitors Center,16.360050000000001,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0500000
227,203253,41.513300000000001,-81.610299999999995,Western Reserve Historical Society,16.926770000000001,0.5300000,3,0.000000000000000,254.000000000000000,3,0.3900000
228,203254,40.057200000000002,-82.398600000000002,The Works:  Ohio Center for History Art and Technology,12.936830000000000,0.4000000,3,0.000000000000000,249.000000000000000,2,0.2800000
229,203257,32.214199999999998,-110.953999999999990,Tucson Unified School District,31.169709999999998,0.9700000,3,0.000000000000000,248.000000000000000,2,0.0100000
230,203258,0.000000000000000,0.000000000000000,U.S. Space and Rocket Center,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
231,203259,39.084200000000003,-94.584400000000002,Union Station Kansas City Inc.,19.876650000000001,0.6200000,3,0.000000000000000,251.000000000000000,3,0.0100000
232,203260,18.254999999999999,-65.977500000000006,Universidad del Turabo,0.000000000000000,0.0000000,0,0.000000000000000,237.000000000000000,2,0.3400000
233,203261,46.732500000000002,-116.999000000000000,University of Idaho/Lionel Hampton Center,15.679140000000000,0.4900000,3,0.000000000000000,239.000000000000000,2,0.1800000
234,203262,41.399400000000000,-73.444400000000002,Western Connecticut State University,12.901759999999999,0.4000000,3,0.000000000000000,249.000000000000000,2,0.0000000
235,203263,0.000000000000000,0.000000000000000,Western Heritage Center,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
236,203264,47.599200000000003,-122.324000000000000,Wing Luke Asian Museum,22.502330000000001,0.7000000,3,0.000000000000000,253.000000000000000,3,0.0000000
237,203265,35.010300000000001,-81.062500000000000,York County Culture and Heritage Commission,11.137760000000000,0.3500000,3,1.000000000000000,168.000000000000000,2,2.2600000
238,203813,33.934119199999998,-109.926753899999990,Alchesay-Williams Creek National Fish Hatchery Complex,2.441580000000000,0.0800000,2,2.000000000000000,12.000000000000000,0,10.1999998
239,203815,35.880555559999998,-114.680555560000000,Willow Beach National Fish Hatchery,7.678360000000000,0.2400000,3,2.000000000000000,69.000000000000000,1,3.2200000
240,203817,36.483299260000003,-91.516700740000005,Mammoth Spring National Fish Hatchery,2.598710000000000,0.0800000,2,0.000000000000000,9.000000000000000,0,0.3100000
241,203818,36.248500819999997,-92.237503050000001,Norfork National Fish Hatchery,5.493470000000000,0.1700000,2,1.000000000000000,8.000000000000000,0,1.5599999
242,203819,40.398498539999999,-122.179298399999990,Coleman National Fish Hatchery,2.256740000000000,0.0700000,2,2.000000000000000,18.000000000000000,0,5.3299999
243,203820,40.717998500000000,-122.418998720000000,Livingston Stone National Fish Hatchery,5.134860000000000,0.1600000,2,2.000000000000000,29.000000000000000,0,4.2300000
244,203821,38.773800000000001,-107.772300000000000,Hotchkiss National Fish Hatchery,8.109520000000000,0.2500000,3,3.000000000000000,17.000000000000000,0,12.4200001
245,203822,29.438699719999999,-81.693901060000002,Welaka National Fish Hatchery,0.000000000000000,0.0000000,0,1.000000000000000,8.000000000000000,0,2.6600001
246,203823,32.883300779999999,-84.666702270000002,Warm Springs National Fish Hatchery (Georgia),7.355960000000000,0.2300000,3,0.000000000000000,217.000000000000000,2,0.1900000
247,203824,46.501701349999998,-116.324996950000000,Dworshak National Fish Hatchery,6.002090000000000,0.1900000,2,0.000000000000000,94.000000000000000,1,0.1100000
248,203825,42.750000000000000,-114.866996770000000,Hagerman National Fish Hatchery,6.684300000000000,0.2100000,3,2.000000000000000,123.000000000000000,1,6.2600002
249,203826,46.133300779999999,-115.932998660000000,Kooskia National Fish Hatchery,0.500460000000000,0.0200000,0,1.000000000000000,9.000000000000000,0,0.5800000
250,203827,41.513500000000001,-106.806000000000000,Saratoga National Fish Hatchery,6.480870000000000,0.2000000,2,0.000000000000000,21.000000000000000,0,0.0000000
251,203828,43.328180000000003,-110.070150000000000,Jackson National Fish Hatchery,0.780920000000000,0.0200000,0,3.000000000000000,8.000000000000000,0,14.9499998
252,203829,46.642700200000000,-91.358299259999995,Iron River National Fish Hatchery,3.115390000000000,0.1000000,2,2.000000000000000,10.000000000000000,0,5.3699999
253,203830,43.633300779999999,-91.349998470000003,Genoa National Fish Hatchery,2.183390000000000,0.0700000,2,2.000000000000000,12.000000000000000,0,3.7300000
254,203831,37.797298429999998,-80.296302800000007,White Sulphur Springs National Fish Hatchery,11.085030000000000,0.3500000,3,0.000000000000000,221.000000000000000,2,0.0100000
255,203832,48.466701510000000,-120.183296200000000,Winthrop National Fish Hatchery,10.428060000000000,0.3300000,3,0.000000000000000,92.000000000000000,1,0.3500000
256,203833,47.558498380000003,-120.674003600000010,Leavenworth National Fish Hatchery,2.901030000000000,0.0900000,2,1.000000000000000,85.000000000000000,1,1.9800000
257,203834,47.700000760000002,-120.316703800000000,Entiat National Fish Hatchery,0.287570000000000,0.0100000,0,2.000000000000000,21.000000000000000,0,4.4400001
258,203835,45.460000000000001,-122.373000000000000,Willard National Fish Hatchery,13.420150000000000,0.4200000,3,0.000000000000000,131.000000000000000,1,0.3400000
259,203836,45.716701510000000,-121.550003050000000,Spring Creek National Fish Hatchery,7.688840000000000,0.2400000,3,0.000000000000000,102.000000000000000,1,0.3600000
260,203837,47.400001529999997,-124.099998470000000,Quinault National Fish Hatchery,0.426720000000000,0.0100000,0,2.000000000000000,7.000000000000000,0,5.6799998
261,203838,48.283298490000000,-124.650001530000000,Makah National Fish Hatchery,0.000000000000000,0.0000000,0,3.000000000000000,6.000000000000000,0,20.7700005
262,203839,45.709999080000003,-121.599998470000000,Little White Salmon National Fish Hatchery Complex,1.246440000000000,0.0400000,1,0.000000000000000,17.000000000000000,0,0.3700000
263,203840,45.866699220000001,-121.967002870000000,Carson National Fish Hatchery,2.105610000000000,0.0700000,2,2.000000000000000,6.000000000000000,0,12.3599997
264,203841,37.201638000000003,-77.113016000000002,Harrison Lake National Fish Hatchery,2.756840000000000,0.0900000,2,1.000000000000000,102.000000000000000,1,1.2100000
265,203842,43.833300000000001,-72.634500000000003,White River National Fish Hatchery,7.133700000000000,0.2200000,3,0.000000000000000,58.000000000000000,1,0.4000000
266,203843,43.733299260000003,-72.933296200000001,Pittsford National Fish Hatchery,0.317100000000000,0.0100000,0,2.000000000000000,8.000000000000000,0,4.3600001
267,203844,40.174999200000002,-109.601699800000010,Ouray National Fish Hatchery,7.436520000000000,0.2300000,3,2.000000000000000,24.000000000000000,0,10.9799995
268,203845,40.583301499999997,-109.066703800000000,Jones Hole National Fish Hatchery,3.734290000000000,0.1200000,2,3.000000000000000,24.000000000000000,0,20.1800003
269,203846,29.186111109999999,-99.832222220000006,Uvalde National Fish Hatchery,8.208390000000000,0.2600000,3,1.000000000000000,90.000000000000000,1,0.9700000
270,203847,29.839444440000001,-97.975833330000000,San Marcos National Fish Hatchery and Technology Center,14.009169999999999,0.4400000,3,0.000000000000000,224.000000000000000,2,0.1400000
271,203848,30.721944440000001,-98.387777779999993,Inks Dam National Fish Hatchery,2.959740000000000,0.0900000,2,1.000000000000000,93.000000000000000,1,1.9000000
272,203849,42.875300000000003,-97.476299999999995,Gavins Point National Fish Hatchery,8.862850000000000,0.2800000,3,1.000000000000000,34.000000000000000,0,2.3199999
273,203850,44.500000000000000,-103.866699220000000,D.C. Booth Historic National Fish Hatchery,11.036379999999999,0.3400000,3,0.000000000000000,245.000000000000000,2,0.3400000
274,203851,33.483299260000003,-80.866699220000001,Orangeburg National Fish Hatchery,15.004230000000000,0.4700000,3,0.000000000000000,242.000000000000000,2,0.0800000
275,203852,40.983299299999999,-77.466697699999997,Lamar National Fish Hatchery and Technolgy Center,2.619560000000000,0.0800000,2,2.000000000000000,8.000000000000000,0,3.8099999
276,203853,41.839700000000001,-79.130700000000004,Allegheny National Fish Hatchery,12.751270000000000,0.4000000,3,0.000000000000000,147.000000000000000,1,0.1100000
277,203854,44.866699220000001,-121.250000000000000,Warm Springs National Fish Hatchery (Oregon),4.685500000000000,0.1500000,2,2.000000000000000,18.000000000000000,0,6.2500000
278,203855,45.276199339999998,-122.205001830000000,Eagle Creek National Fish Hatchery,0.394130000000000,0.0100000,0,2.000000000000000,24.000000000000000,0,6.1500001
279,203856,34.351666670000000,-96.713888890000007,Tishomingo National Fish Hatchery,3.463490000000000,0.1100000,2,2.000000000000000,13.000000000000000,0,3.3399999
